title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
아로니움글램핑,2792605,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/14/2799514_image2_1.JPG,인천광역시,126.36364882,37.6879347678,"아로니움 글램핑은 인천 강화군 석모도에 자리한 글램핑장이다. 약 5만 ㎡ 규모의 아로니아 농장이 펼쳐져 있어 드넓은 잔디밭을 배경으로 사계절 변하는 자연을 오롯이 느낄 수 있다. 싱싱한 아로니아 농장에서 향긋한 꽃향기와 풀 내음을 맡으며 일상에서 느끼지 못한 자연의 여유를 느낄 수 있다. 특히 아로니움 텃밭에서 자란 유기농 아로니아를 이용한 다양한 메뉴를 맛볼 수 있다. 이곳에서 운영하는 글램핑 텐트는 마치 호텔처럼 침대와 TV, 에어컨 등 편의성을 높인 A 타입과 온돌방 객실처럼 운영되는 B 타입으로 나뉜다. A 타입의 경우 2인용과 4인용 객실이 따로 나뉘어 있으며 B 타입 객실은 최대 5인까지 이용할 수 있어 가족 단위로 많이 찾는다, 텐트 내부에 개별 화장실이 있어 편리하게 캠핑을 즐길 수 있다.",
아로마라이프,2687345,쇼핑,쇼핑,특산물판매점,,강원특별자치도,128.061125323,37.7596822913,"홍천 아로마라이프는 약 99,174m²의 넓은 규모를 자랑하는 아로마허브동산 내부에 있는 숍이다. 아로마허브동산은 홍천의 수려한 산에 둘러싸인 곳으로 다양한 종류의 허브를 심어놓고, 관람 및 산책을 할 수 있다. 내부에 마련된 아로마라이프에서는 다양한 허브 관련 제품들을 관광객들이 구입할 수 있도록 하고 있다.
천연 아로마&허브 숍인 아로마라이프는 건강하고 다양한 효능을 가진 각종 허브티와 허브 효소, 천연 아로마 수공 비누, 목욕용품 등의 제품이 있다. 넓은 아로마허브동산을 천천히 둘러본 후, 잠시 쉬어가면서 구경하고, 또 필요에 맞는 허브 제품을 구입할 수 있어 좋다.
 
(출처 : 강원도청)",
아로마티카 제로스테이션,2718221,쇼핑,쇼핑,전문매장/상가,,서울특별시,127.0194435862,37.5207880742,"아로마티카 제로스테이션은 4월 22일 지구의 날을 맞아 오픈했다. 지속 가능한 환경과 뷰티를 지향하는 아로마티카 브랜드 철학을 만나볼 수 있는 복합문화공간이다. 더 많은 사람들이 지속 가능한 삶을 실천할 수 있도록 기존 브랜드 체험관에 티 카페, 아로마테라피 존, 플라스틱 방앗간 등의 공간을 추가했다.","<a href=""https://www.aromatica.co.kr/brand/brand.html#5"" target=""_blank"" title=""새창:아로마티카 홈페이지로 이동"">https://www.aromatica.co.kr/brand/brand.html#5</a>"
아로스토,2843654,음식,음식점,서양식,http://tong.visitkorea.or.kr/cms/resource/42/2843642_image2_1.jpg,경기도,127.0577307353,37.3605712394,"아로스토는 경기도 용인시 석기천 옆에 위치한 브런치 카페이다. 1층은 카페, 지하 1층은 레스토랑으로 운영 중이다.  이곳의 주메뉴는 파스타, 햄버거, 피자 등이다. 피자는 매장에 화덕을 설치하고 벌겋게 타오르는 화덕에서 바로 구워내어 제공한다. 계곡을 끼고 있는 테라스의 분위기가 좋아 인기가 좋은 장소이다.","<a href=""https://www.instagram.com/gogiarrosto/""target=""_blank"" title=""새창 : 아로스토 사이트로 이동"">https://www.instagram.com/gogiarrosto/</a>"
아루나,3041622,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/98/3041598_image2_1.jpg,강원특별자치도,128.5982771077,38.1967778966,"속초시 청호해안길에 있는 카페로, 아름다운 바다 전망과 루프탑이 유명한 곳이다. 단독건물인 아루나는 1층 카페와 루프탑으로 이루어졌다. 1층 실내의 벽 한 면이 모두 커다란 통창으로 되어있어 높고 파란 하늘과 카페 앞으로 펼쳐진 드넓은 동해를 보며 휴식할 수 있다. 카페 바로 건너편이 드넓은 동해다. 말차와 스콘, 쿠키 등의 디저트와 함께 커피를 즐길 수 있으며, 눈 앞에 펼쳐지는 아름다운 풍경을 보며 감성적인 분위기와 함께 휴식을 취할 수 있는 곳이어서 많은 사람이 찾고 있다. 주차는 카페 앞에 할 수 있으며 해안도로변 주차도 가능하다. 반려동물은 보호자 동반 출입하에 가능하다. 속초아이대관람차와 아바이벽화마을이 근처에 있어 함께 들러 볼 수 있다.","<a href=""https://www.instagram.com/coffee_aruna""target=""_blank"" title=""새창 : 인스타그램 이동"">https://www.instagram.com/coffee_aruna</a>"
아르고호텔,3080615,숙박,숙박시설,관광호텔,,서울특별시,127.1368741254,37.5362439489,"강동구 길동 사거리 바로 앞에 위치한 아르고호텔은 대중교통 접근성이 좋은 호텔이다. 객실은 일반실부터 VIP까지 총 5가지의 객실이 있으며, 전 객실에 개인용 컴퓨터, 욕조가 구비되어 있다. 넉넉한 주차 공간을 보유하여 자차로 방문하는 숙박객에게 용이하다.
강동역과 길동역 사이에 위치하여 주변에 다양한 맛집이 있으며 일자산허브천문공원, 강풀만화거리 등이 인근에 있다. 수도권 지하철 강동역 2번 출구에서 도보 8분, 길동역 1번 출구에서 도보 6분 거리에 위치해 있다.","<a href=""https://argohotel.modoo.at/"" target=""_blank"" title=""새창 : 홈페이지로 이동"">https://argohotel.modoo.at/</a>"
아르노펜션,2626972,숙박,숙박시설,펜션,,경기도,127.4600929288,37.6949258467,"청정 계곡과 환상적인 스파의 만남! 아르노 펜션에서는 봄이면 불어오는 강바람을 따라 따뜻한 봄 내음이 느끼고, 여름이면 계곡에서 시원한 물놀이는 물론 스릴 만점 수상 레저를 즐길 수 있다. 가을이면 유명산에 울긋불긋 아름답게 핀 단풍을 감상하며 등산을 즐겨보자. 겨울에는 하얗게 눈 덮인 풍경에 잠시 추억 속으로 빠져 볼 수 있다. 계절마다 자연이 주는 아름다움을 감상하며 소중한 사람과 여행지에서 즐거운 한때를 누릴 수 있다.","<a href=""http://arnokids.com/""_blank"">http://arnokids.com/</a>"
아르누보스위트호텔,2578694,숙박,숙박시설,관광호텔,,경상남도,128.6170873695,34.8918359904,"아르누보 스위트 호텔은 고현버스터미널에서 도보 10분 거리에 있다. 주변 관광지로는 외도 보타니아까지 갈 수 있는 구조라 유람선 선착장까지는 차로 약 35분, 바람의 언덕과 해금강은 차로 50분이 소요된다. 거제에 머무는 동안 이 호텔에서 아늑한 객실 및 시설을 이용할 수 있다. 투숙객들에게 무료로 와이파이를 제공하고 있다. 이 호텔에서는 여행객들을 위해 카페, 세탁 서비스, 24시간 비즈니스 센터를 등을 포함한 다양한 시설과 서비스를 제공하고 있다. 모든 객실에는 에어컨이 완비되어 있고 샤워 시설 및 냉장고도 갖추고 있다. 고객들은 저녁에 호텔 내 레스토랑 및 바에서 휴식을 취할 수 있다.
(정보제공자: 거제시청)","<a href=""http://www.hotel1212.com/"" target=""_blank"" title=""새창 : 아르누보 홈페이지로 이동"">http://www.hotel1212.com/</a>"
아르디,2806751,음식,음식점,서양식,,전북특별자치도,126.7093103439,35.9860927123,"대이태리식 화덕피자는  간이 적당하고, 토핑이 풍부하다. 카페 음료도 같이 있어 함께 즐길 수 있으며 세트로 시켜서 가성비를 챙길 수 있다.",
아르떼,2913157,음식,음식점,서양식,http://tong.visitkorea.or.kr/cms/resource/51/2913151_image2_1.jpg,대전광역시,127.3374143685,36.3350498737,"아르떼는 대전광역시 유성구 원신흥동에 있다. 이국적인 멋을 풍기는 외관과 세련된 분위기를 연출하는 인테리어가 눈에 띈다. 내부에는 단체석이 마련되어 있어 각종 모임을 하기 좋다. 대표 메뉴는 페스츄리 빠네다. 이 밖에 코스토라, 몽골리안 덮밥, 주카 피자, 불고기 샐러드, 페스카토레 등 여러 가지 음식을 판다. 유성IC에서 가깝고, 주변에 대전시립박물관과 국립대전숲체원이 있다.",
아르떼 모다아룰렛 부평점,3307314,쇼핑,쇼핑,사후면세점,http://tong.visitkorea.or.kr/cms/resource/13/3314213_image2_1.jpg,인천광역시,126.7195883437,37.4935914417,-,
아르떼 물들이다,2860699,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/85/2860685_image2_1.jpg,충청북도,127.4425763141,36.6710882354,"아르떼 물들이다는 충청북도 청주시 흥덕구 원평동에 있는 카페다. 현대적인 외관과 세련된 분위기의 인테리어가 눈에 띈다. 내부에는 단체석이 마련되어 있어 각종 모임을 하기 좋다. 잔디가 깔린 정원에도 좌석이 마련되어 있다. 아메리카노, 카페라테, 카푸치노, 캐러라멜마키아토, 카페 사이공, 녹차라테 등도 준비되어 있다. 핑크뮬리와 메밀꽃을 볼 수 있어 많은 이들이 방문하고 있다.",
아르떼뮤지엄 강릉,2804197,인문(문화/예술/역사),문화시설,미술관/화랑,http://tong.visitkorea.or.kr/cms/resource/34/3085834_image2_1.jpg,강원특별자치도,128.9079034181,37.79008946,"아르떼뮤지엄 강릉은 디스트릭트가 2021년 12월 강릉 경포호 인근에서 선보이는 세 번째 몰입형 미디어아트 상설 전시관이다. 관동팔경의 으뜸인 강릉에서 밸리(VALLEY)라는 테마로 백두대간의 중추인 강원도와 강릉의 지역적 특성을 반영한 12개의 다채로운 미디어아트 전시가 1,500평의 공간에서 펼쳐진다. 영원한 자연(ETERNAL NATURE)을 주제로 제작된 작품들은 시각적 강렬함과 감각적인 사운드, 품격 있는 향기와 함께 완벽한 몰입 경험을 제공한다.","<a href=""https://kr.artemuseum.com//""target=""_blank"" title=""새창 : 아르떼뮤지엄 홈페이지로이동"">https://kr.artemuseum.com/</a>"
아르떼뮤지엄 부산,3410658,인문(문화/예술/역사),문화시설,미술관/화랑,,부산광역시,129.0765893753,35.0869725413,"아르떼뮤지엄은 ‘영원한 자연’을 주제로, 디지털 기술과 예술을 결합한 작품을 선보이는 몰입형 미디어아트 전시관이다. 지난 7월 부산 영도구에 새롭게 개관했다. 선박 수리공장을 개조하여 조성한 공간답게 몰입형 미디어아트 전시관으로는 세계 최대 규모를 자랑한다.","<a href=""https://kr.artemuseum.com/BUSAN""target=""_blank"" title=""새창 : 홈페이지 이동"">https://kr.artemuseum.com/BUSAN</a>"
아르떼뮤지엄 여수,2736360,인문(문화/예술/역사),문화시설,미술관/화랑,http://tong.visitkorea.or.kr/cms/resource/72/3350972_image2_1.jpg,전라남도,127.7465197232,34.7522251119,"국내 최대 몰입형 미디어아트 전시관 아르떼 뮤지엄. 아르떼 뮤지엄 여수는 코엑스 ‘WAVE’ 작품으로 유명한 세계 수준의 디지털 디자인 컴퍼니 d’strict가 선보이는 국내 최대 규모의 몰입형 두 번째 미디어아트 전시관이다. 대표적인 해양 관광의 도시 여수 엑스포 국제관에서 오션(OCEAN)이라는 테마로 여수의 바다와 자연경관을 포함한 15개의 다채로운 미디어아트 전시가 1,400평의 공간에서 펼쳐진다.","<a href=""https://kr.artemuseum.com/YEOSU"" target=""_blank"" title=""새창: 아르떼뮤지엄 홈페이지로 이동"">https://kr.artemuseum.com/</a>"
아르떼뮤지엄 제주,2714241,인문(문화/예술/역사),문화시설,미술관/화랑,,제주특별자치도,126.3449882076,33.3967250327,"국내최대몰입형 미디어아트전시관 아르떼뮤지엄 아르떼뮤지엄은 코엑스 ‘WAVE’ 작품으로 유명한 세계 수준의 디지털 디자인 컴퍼니 d’strict가 선보이는 국내 최대 규모의 몰입형 미디어아트 전시관이다. 스피커 제조 공장으로 시용되던 바닥 면적 1,400평, 최대 10M에 육박하는 웅장한 공간에서는 빛과 소리가 만들어 낸 16개의 다채로운 미디어아트 전시가 펼쳐진다.","<a href=""https://kr.artemuseum.com/"" target=""_blank"" title=""새창: 아르떼뮤지엄 홈페이지로 이동"">https://kr.artemuseum.com/</a>"
아르떼수성랜드,2756657,인문(문화/예술/역사),휴양관광지,테마공원,http://tong.visitkorea.or.kr/cms/resource/30/2756830_image2_1.JPG,대구광역시,128.6133983551,35.8286138894,"아르떼 수성 랜드는 대구 최초의 놀이공원으로 수성구 상동에 자리 잡고 있다. 어린이들이 즐길 수 있는 12종류의 놀이 기구와 실내 아이스링크, 동물 먹이 주기 체험이 가능하고 제기차기, 팽이, 투호 던지기 등의 민속놀이도 할 수 있다. 비행기 카페, 전망대 가든, 바비큐 공간 등 다양한 시설을 별도로 갖춰 놓았고 피크닉 가든에서는 스몰 웨딩과 야외 웨딩, 돌잔치 회갑잔치, 기업행사나 체육대회를 할 수 있다. 시즌별로 다양한 문화 행사를 기획 중이고 체험이 가능한 목공예, 도예, 가죽공예, 식물공예, 켈리그라피 공방도 운영한다.","<a href=""https://suseongland.co.kr/"" target=""_blank"" title=""새창 : 아르떼수성랜드 사이트로 이동"">https://suseongland.co.kr/</a>"
