title,contentid,cat1,cat2,cat3,firstimage,region,mapx,mapy,overview,homepage
담양 시목마을,129363,인문(문화/예술/역사),체험관광지,농.산.어촌 체험,http://tong.visitkorea.or.kr/cms/resource/95/2516295_image2_1.jpg,전라남도,127.0353497364,35.2677354409,"전라남도가 선진국형 농촌 모델 육성을 위해 전국에서 처음으로 지정한 유기농 생태마을 제2호로, 농가의 경지 면적 50㏊ 중 대부분이 유기농을 실천하고 있고, 적지 않은 농지에서 무농약 재배를 하고 있다. 시목마을은 사면이 병풍처럼 산으로 둘러싸인 분지형 마을이다. 일찍이 1980년대 초부터 친환경 농법으로 단감을 재배하기 시작한 이후, 쌀농사와 그 외의 작물까지 친환경 농법으로 재배하면서 지금은 전국적으로 ‘건강한 먹을거리’를 생산하는 마을로 자리를 잡았다. 그래서인지 유독 자연이 건강하고 공기가 깨끗한 느낌인데, 마을 곳곳에는 큰 느티나무까지 있어 따뜻하고 푸근한 고향의 느낌을 전해준다.<br /><br />시목마을은 유기농 생태 마을이기도 하지만 체험 마을로도 잘 알려져 있다. 농사 체험과 함께 다양한 전통놀이 체험을 병행해 아이들이 놀면서 학습할 수 있는 기회를 주는데, 특히 대나무의 고장인 담양에 있는 마을답게 대나무를 활용한 체험 프로그램이 많은 것이 특징이다. 대표적인 적인 개구 다리 타기다. 개구 다리는 대나무를 ‘뒤집은 열십자(十)’ 형태로 만들어 타는 것으로, 처음엔 올라타기조차 쉽지 않지만, 10여 분이면 체험객 누구나 개구 다리를 타고 콩콩거리며 뛸 수 있다. 또 대나무를 이용해서는 물총과 가족 젓가락 등을 만들어볼 수도 있다. 대나무 물총 만들기는 만드는 재미도 좋지만 물총을 완성하고 나서 물총 놀이를 하며 즐길 수 있다. 체험 시기가 가을이라면 시목마을의 자랑인 단감 따기 체험을 할 수 있다. 햇살 좋고 물 맑은 곳에서 유기농으로 재배된 시목마을의 단감은 색이 선명하고 당도가 높아 고품질을 자랑하는데, 가을이면 드넓게 펼쳐진 과수원 가득 주홍빛 감이 풍성하게 달린다. 이 밖에 시목마을에서는 황토로 지은 한옥을 숙소도 운영한다. 툇마루가 넓은 데다 주방과 화장실 등이 원룸으로 마련되어 있어 이용이 편리하다.<br>",
담양 식영정,128978,인문(문화/예술/역사),역사관광지,유적지/사적지,,전라남도,127.0006797549,35.1904380289,Unknown,Unknown
담양 오랑쥬마을,3008008,인문(문화/예술/역사),휴양관광지,테마공원,http://tong.visitkorea.or.kr/cms/resource/91/3007991_image2_1.jpg,전라남도,127.0174136401,35.3297281254,"담양 오랑쥬 마을에 내에 넓은 정원과 음료와 베이커리를 즐길 수 있는 카페, 앵무새관, 테테루박물관, 카라반 파크, 수영장/눈썰매장 등이 있는, 아이와 가족 모두 가볼 만한 테마파크이다. 야외 정원이 넓고 철갑상어, 분재, 수석, 폭포 등이 있는 야외 전시관, 다양한 종류의 앵무새가 있는 앵무새관, 키즈카페, 오락실 등과 정원 곳곳에 쉼터 및 아기자기한 동물 조형물들로 꾸며 놓아 어린이들이 방문하기 안성맞춤이다.
또한, 야외 테라스가 있는 카페가 있어 정원에서 뛰어노는 아이를 보며 커피와 베이커리를 즐길 수 있다. 테테루 뮤지엄은 애니메이션 스토리를 기반으로 만들어 낸 스토리텔링 뮤지엄으로 1층 전시관 내에 창작 애니메이션 스토리를 다양한 시각적 효과를 이용하여 전시하였고 2층에는 실내 놀이터로 에어바운스, 트램펄린, 미니기차를 체험할 수 있다. 
여름에는 수영장, 겨울에는 눈썰매장을 운영하며, 오랑쥬 마을에는 럭셔리한 25대 카라반이 준비되어 있어 멋진 정원 조경과 함께 야영과 캠핑의 색다른 경험을 즐길 수 있다. 카라반 이용 고객들은 워터파크가 무료입장이다.","<a href=""https://www.instagram.com/metaorangetown/"" target=""_blank"" title=""새창 : 홈페이지로 이동"">https://www.instagram.com/metaorangetown/</a>"
담양 용마루길,2013935,레포츠,육상 레포츠,트래킹,,전라남도,126.9930309983,35.3875211686,"영산강 발원지 용소에서 흘러내린 물은 담양호로 모여든다. 담양호는 영산강 본류의 최북단에 자리한 호수이다. 담양 용마루길은 담양호의 수려한 전경과 추월산, 금성산성 등 주변 경관을 함께 느낄 수 있는 수변공간의 산책코스이다.
산책로는 총 3.9km(나무데크 2.2km, 흙 산책길 1.7km)로 조성되었으며 도보로 약 2시간 정도 소요되며, 목교는 오르락 내리락 부드러운 곡선미를 살려 설치하였으며 산책로 왼쪽의 울창한 숲과 오른쪽의 담양 호의 맑은 물이 한 폭의 그림같이 펼쳐지는 용마루 길은 많은 관광객들이 찾고 있어 담양의 새로운 랜드 마크로 떠오르고 있다.","물정보포털 <a title=""새창 : 물정보포털 홈페이지로 이동"" href=""https://www.water.or.kr"" target=""_blank"">https://www.water.or.kr/</a>"
담양 음식테마거리,2524201,인문(문화/예술/역사),체험관광지,이색거리,,전라남도,126.9873303395,35.3239310459,Unknown,Unknown
담양 창평 삼지내마을,128953,인문(문화/예술/역사),역사관광지,민속마을,http://tong.visitkorea.or.kr/cms/resource/81/3370481_image2_1.jpg,전라남도,127.0190630391,35.2380579619,담양군 창평면에 자리한 삼지내 마을은 많은 고택과 옛 돌담길이 멋스럽게 보이는 곳이다. 국제슬로시티로 지정된 담양은 전통문화가 많이 남아있어 현대와 전통이 조화를 이루는 대표적인 곳이다. 그중 방문객들에게 슬로라이프 체험의 장을 만들어 주는 대표적인 마을이 삼지내마을이다. 창평 삼지내 마을은 장흥 고씨 집성촌이라고 한다. 호남의병의 수장으로 금산전투에서 순절하신 의병장 제봉 고경명 선생과 그의 둘째 아들로 금산전투에서 함께 순절한 학봉 고인후 선생의 후손들이 사는 역사적 가치가 있는 곳이다.,"<a href=""http://cittaslow.co.kr/20"" target=""_blank"" title=""새창: 슬로시티 홈페이지로 이동"">
    http://cittaslow.co.kr/20
</a>"
담양 파라다이스 관광농원,3006610,숙박,숙박시설,펜션,http://tong.visitkorea.or.kr/cms/resource/89/3006589_image2_1.jpg,전라남도,127.0535043746,35.3499736731,Unknown,Unknown
담양LP음악충전소,3378796,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/83/3378783_image2_1.png,전라남도,126.982189212,35.3206257768,Unknown,Unknown
담양곤충박물관,2784213,인문(문화/예술/역사),문화시설,박물관,,전라남도,127.0057009732,35.3224481934,Unknown,Unknown
담양국수거리,2789367,인문(문화/예술/역사),체험관광지,이색거리,http://tong.visitkorea.or.kr/cms/resource/62/2792062_image2_1.jpg,전라남도,126.9833334682,35.3240531864,Unknown,Unknown
담양금성오토캠핑장,2729195,레포츠,육상 레포츠,"야영장,오토캠핑장",http://tong.visitkorea.or.kr/cms/resource/90/2729490_image2_1.jpg,전라남도,127.0354583433,35.3659687771,Unknown,Unknown
담양대나무숲(담양습지),1646593,자연,자연관광지,자연생태관광지,http://tong.visitkorea.or.kr/cms/resource/57/3027157_image2_1.jpg,전라남도,126.8904463342,35.2502099612,Unknown,Unknown
담양대나무축제,506480,인문(문화/예술/역사),축제,문화관광축제,http://tong.visitkorea.or.kr/cms/resource/54/1993554_image2_1.JPG,전라남도,126.9863665087,35.3250142404,"과거부터 마을 사람들이 모여 대나무를 심었던 죽취일(竹醉日)에서 유래한 축제로, 대나무 숲으로 유명한 죽녹원과 천연기념물로 지정된 숲인 관방제림 일대에서 진행된다. 대나무 연만들기, 대나무 물총쏘기, 대나무 뗏목과 카누타기 등 대나무를 이용한 다양한 체험이 가능하고 피톤치드와 음이온을 뿜어내는 대나무 숲을 거닐 수 있다. 죽녹원 인근에 위치한 관방제림에는 수령 300년이 넘는 거대한 고목들이 있다. 잔디밭에서 담양의 먹거리를 즐기며 공연관람도 하고 다양한 이벤트에 참여할 수 있다.","<a href=""https://www.bamboofestival.co.kr/"" target=""_blank"" title=""새창: 담양대나무축제 홈페이지로 이동"">https://www.bamboofestival.co.kr/</a>"
담양댐인증센터,2754770,레포츠,육상 레포츠,자전거하이킹,,전라남도,127.0180986342,35.3712928779,Unknown,Unknown
담양레이나 CC,715953,레포츠,육상 레포츠,골프,,전라남도,127.0164836657,35.3100775539,Unknown,Unknown
담양리조트,137891,인문(문화/예술/역사),휴양관광지,관광단지,http://tong.visitkorea.or.kr/cms/resource/37/1338137_image2_1.jpg,전라남도,127.0243815575,35.3655464134,"자연과 인간의 만남을 주제로 설계된 담양리조트는 광주에서 약 20분, 담양 IC에서 약 10분대의 거리에 위치하고 있으며, 약 16만 5천 제곱미터의 넓은 대지에 갖가지 야외행사를 할 수 있는 야외광장과 7만 2,600제곱미터의 수목원과 소류지, 이벤트광장 그리고 약 300여 대 동시 주차가 가능한 주차장을 확보하고 있다. 최고급 원목가구, 에너지 컨트롤 시스템에 의한 점/소등, 온도조절의 자동화 및 위성방송, 최신 사양의 컴퓨터와 초고속 인터넷, 최첨단 음향시설, 밝고 깨끗한 욕실 등 작고 세심한 곳까지 고객을 위해 설계되었다. 넓은 객실은 주변의 추월산, 담양호 등 아름다운 자연경관과 조화롭게 어울려 내 집처럼 편안하고 안락한 분위기를 제공하고 있다. 전문식당과 고객의 편의를 위한 건강용품점, 특산품 판매점 등의 판매시설 그리고 커피숍, 바 등의 편의시설도 갖춰져 있다. 지하 1층과 지상 3층 규모의 담양리조트는 250명 이상 수용할 수 있는 대연회장과 80명 이상 수용할 수 있는 세미나장을 갖추고 있으며 한식당 및 토속음식점, 바, 매점, 오락실, 단란주점 등의 부대시설이 준비되어 있다.",
담양리조트 온천,127847,인문(문화/예술/역사),휴양관광지,온천/욕장/스파,http://tong.visitkorea.or.kr/cms/resource/37/3077537_image2_1.jpg,전라남도,127.0244620895,35.3662018963,"담양리조트 온천은 담양 관광호텔과 담양온천, 잔디광장과 수목원·소류지, 이벤트광장 등의 시설을 갖추고 있는 종합휴양지이다. 담양온천은 지하 1층, 지상 1층 규모로 남, 여 대온천탕과 여러 가지 이벤트탕 및 노천탕으로 구성되어 있고 찜질방과 피부 미용실, 마사지실을 갖추고 있다. 담양온천 온천수에는 게르마늄, 스트론튬, 황산이온, 칼슘, 리튬 등 20여 종의 총용존고형물을 함유하고 있다. 특히, 게르마늄은 인체의 50억 개의 혈관을 통해 산소를 풍부히 공급해 세포의 활성화와 피를 맑게 해주며 인체의 면역체계를 증가시켜주는 원소라고 알려져 있다. 또한 스트론튬은 전국 평균치에 대비 ㎖/ℓ당 3.4배나 많아 현대인의 스트레스 해소와 뇌 속 신경전달 체계에 영향을 미처 뇌졸증 환자나 뇌막의 감염성 질환, 말초신경, 외상 후유증, 척추막염증, 신경쇠약, 관절염, 피부 등에 특히 효과가 있다. 여름에는 수영장도 운영하는 전천후 휴식 레저공간이다.
담양리조트 내에 호텔이 있어 온천을 즐긴후 숙박이 가능해서 휴식과 힐링에 적합하다.","<a href=""http://www.damyangresort.com/user/sub3010"" target=""_blank"" title=""새창 : 홈페이지로 이동"">http://www.damyangresort.com/user/sub3010</a>"
담양문화원,129988,인문(문화/예술/역사),문화시설,문화원,http://tong.visitkorea.or.kr/cms/resource/89/1971089_image2_1.jpg,전라남도,126.9772427091,35.309513061,Unknown,Unknown
담양밤부리,2833131,음식,음식점,카페/전통찻집,http://tong.visitkorea.or.kr/cms/resource/10/2833110_image2_1.png,전라남도,126.9890632853,35.3331800296,담양밤부리는 40년을 대나무와 함께해 온 가족들이 만든 카페로 담양 죽녹원 후문 근처에 위치하고 있는 카페이다. 죽녹원 후문에서 걸어서 4분 거리에 있다. 죽녹원 구경 후에 휴식 공간을 찾고 싶을 때 가장 가까운 거리에 있는 이곳을 찾으면 좋다. 넓고 쾌적해서 힐링의 장소로 인기를 얻고 있다. 대나무의 고장 담양답게 죽염 라테가 이곳의 시그니처 메뉴이다. 나무의 나이테를 닮아서 나이테케이크로 불리는 바우쿠헨도 이곳의 인기 메뉴이다.,"<a href=""https://www.instagram.com/bam_boori/""target=""_blank"" title=""새창 : 담양밤부리 사이트로 이동"">https://www.instagram.com/bam_boori/</a>"
담양숯불갈비,729774,음식,음식점,한식,,전라남도,126.4278370925,34.8051413649,Unknown,Unknown
담양식탁,2843360,음식,음식점,서양식,http://tong.visitkorea.or.kr/cms/resource/38/2843338_image2_1.JPG,전라남도,126.9834447591,35.316570701,Unknown,Unknown
담양앞집 떡갈비국수전문점,2841784,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/77/2841777_image2_1.JPG,전라남도,126.9788897714,35.3100713593,Unknown,Unknown
담양애꽃,2847519,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/14/2847514_image2_1.JPG,전라남도,126.9726384833,35.2730587717,Unknown,Unknown
담양애떡갈비,2914992,음식,음식점,한식,http://tong.visitkorea.or.kr/cms/resource/73/2914973_image2_1.jpg,대전광역시,127.3759100939,36.3657248241,Unknown,Unknown
담양우표박물관,2553930,인문(문화/예술/역사),문화시설,박물관,,전라남도,126.8895957452,35.2766069614,"담양우표박물관은 우표를 주제로 한 민간 최초의 우표 전문 박물관으로서 관장 부부가 평생을 수집한 우표를 활용하여 볼거리를 제공하기 위해 2015년 개관하였다. 
우표는 단순히 우편요금의 대체 기능뿐 아나라 작은 네모 속에 정치, 경제, 사회, 문화, 역사, 이슈 등을 함축하여 표현하는 시각적 매체로서 세대의 변천 과정을 살펴볼 수 있는 귀중한 자료적 가치를 가진다. 
담양우표박물관에는 우리나라 최초 문위우표부터 1946년 발생된 해방 기념우표, 1948년 발행된 대한민국 헌법 공포 우표 등의 정치, 역사 테마를 비롯하여 문학, 만화, 캐릭터, 한국의 미, 의상, 예술, 스포츠 우표 시리즈가 전시되어 있다.
차량 이동 30분 내에 소쇄원, 죽녹원, 관방제림, 한국대나무박물관 등 주변 관광지가 많아 다양한 체험을 할 수 있다.",
